

New occurence at: 2021-03-04 17:10:59.023492, Trojan name: HT1_1 - 4 

kernel , nu   , gamma   ,    Accuracy,    F1_score,    Recall,   Precision,   No_Sup_Vec, TP   , FN   , FP   , TN 
rbf  , 0.017  , 0.003  ,  0.65164  , 0.74008  , 0.99188  , 0.59024  , 292.0  ,  99128   , 872  , 68836  , 31164
rbf  , 0.017  , 0.005  ,  0.69506  , 0.76469  , 0.991  , 0.62253  , 371.0  ,  99084   , 916  , 60223  , 39777
rbf  , 0.017  , 0.007  ,  0.71415  , 0.77591  , 0.98977  , 0.63805  , 486.0  ,  98970   , 1030  , 56345  , 43655
rbf  , 0.017  , 0.009  ,  0.72732  , 0.78373  , 0.98814  , 0.6494  , 639.0  ,  98853   , 1147  , 53658  , 46342
rbf  , 0.017  , 0.011  ,  0.73704  , 0.78944  , 0.98591  , 0.65827  , 783.0  ,  98678   , 1322  , 51515  , 48485
rbf  , 0.017  , 0.013  ,  0.74544  , 0.79433  , 0.98312  , 0.66636  , 952.0  ,  98429   , 1571  , 49529  , 50471
rbf  , 0.017  , 0.015  ,  0.753  , 0.79868  , 0.97987  , 0.67403  , 1108.0  ,  98128   , 1872  , 47739  , 52261
rbf  , 0.017  , 0.017  ,  0.75984  , 0.80256  , 0.97625  , 0.68134  , 1272.0  ,  97791   , 2209  , 46032  , 53968
rbf  , 0.017  , 0.019  ,  0.76562  , 0.80567  , 0.97167  , 0.68811  , 1474.0  ,  97374   , 2626  , 44368  , 55632
rbf  , 0.017  , 0.021  ,  0.77114  , 0.80858  , 0.96673  , 0.6949  , 1664.0  ,  96912   , 3088  , 42813  , 57187
rbf  , 0.019  , 0.001  ,  0.57882  , 0.70151  , 0.98986  , 0.54326  , 246.0  ,  98971   , 1029  , 83308  , 16692
rbf  , 0.019  , 0.003  ,  0.65402  , 0.74122  , 0.99102  , 0.592  , 314.0  ,  99059   , 941  , 68355  , 31645
rbf  , 0.019  , 0.005  ,  0.6963  , 0.76536  , 0.9906  , 0.62357  , 390.0  ,  99061   , 939  , 59935  , 40065
rbf  , 0.019  , 0.007  ,  0.71453  , 0.77607  , 0.98938  , 0.63843  , 493.0  ,  98943   , 1057  , 56220  , 43780
rbf  , 0.019  , 0.009  ,  0.72757  , 0.78385  , 0.98796  , 0.64964  , 642.0  ,  98843   , 1157  , 53605  , 46395
rbf  , 0.019  , 0.011  ,  0.73706  , 0.78944  , 0.98584  , 0.6583  , 784.0  ,  98674   , 1326  , 51488  , 48512
rbf  , 0.019  , 0.013  ,  0.74549  , 0.79437  , 0.98317  , 0.66639  , 956.0  ,  98430   , 1570  , 49521  , 50479
rbf  , 0.019  , 0.015  ,  0.75301  , 0.79869  , 0.97991  , 0.67403  , 1108.0  ,  98132   , 1868  , 47740  , 52260
rbf  , 0.019  , 0.017  ,  0.75976  , 0.8025  , 0.97616  , 0.68129  , 1272.0  ,  97791   , 2209  , 46031  , 53969
rbf  , 0.019  , 0.019  ,  0.76563  , 0.80568  , 0.97172  , 0.6881  , 1474.0  ,  97371   , 2629  , 44371  , 55629
rbf  , 0.019  , 0.021  ,  0.77117  , 0.8086  , 0.96675  , 0.69492  , 1662.0  ,  96911   , 3089  , 42807  , 57193
rbf  , 0.021  , 0.001  ,  0.5797  , 0.70168  , 0.98858  , 0.54384  , 266.0  ,  98846   , 1154  , 83020  , 16980
rbf  , 0.021  , 0.003  ,  0.6558  , 0.74212  , 0.99052  , 0.59333  , 334.0  ,  99003   , 997  , 67906  , 32094
rbf  , 0.021  , 0.005  ,  0.69776  , 0.76614  , 0.99018  , 0.62478  , 406.0  ,  99025   , 975  , 59637  , 40363
rbf  , 0.021  , 0.007  ,  0.7153  , 0.77647  , 0.98897  , 0.63914  , 504.0  ,  98914   , 1086  , 56024  , 43976
rbf  , 0.021  , 0.009  ,  0.72775  , 0.78393  , 0.98777  , 0.64983  , 646.0  ,  98829   , 1171  , 53554  , 46446
rbf  , 0.021  , 0.011  ,  0.73714  , 0.78948  , 0.98576  , 0.65839  , 785.0  ,  98666   , 1334  , 51456  , 48544
rbf  , 0.021  , 0.013  ,  0.74554  , 0.79439  , 0.98314  , 0.66644  , 956.0  ,  98429   , 1571  , 49506  , 50494
rbf  , 0.021  , 0.015  ,  0.753  , 0.79867  , 0.97985  , 0.67403  , 1107.0  ,  98122   , 1878  , 47732  , 52268
rbf  , 0.021  , 0.017  ,  0.75978  , 0.80252  , 0.9762  , 0.6813  , 1272.0  ,  97787   , 2213  , 46032  , 53968
rbf  , 0.021  , 0.019  ,  0.76562  , 0.80566  , 0.97166  , 0.68811  , 1476.0  ,  97371   , 2629  , 44373  , 55627
rbf  , 0.021  , 0.021  ,  0.77111  , 0.80856  , 0.96673  , 0.69487  , 1664.0  ,  96907   , 3093  , 42815  , 57185

Trojan name: HT_a^10 ==> Best params: nu = 0.007  , gamma = 0.021  , F1_score = 0.80863  
The number of training rows was: 5000.0




New occurence at: 2021-06-07 13:35:43.052867, Trojan name: HT_a^10 

kernel, nu,    gamma,   Accuracy, F1_score,  Recall,   Precision, No_Sup_Vec, TP,     FN,     FP,      TN

rbf  , 0.001  , 0.015  ,  0.75251  , 0.79864  , 0.98164  , 0.67316  , 1056.0  ,  98161   , 1839  , 47712  , 52288
rbf  , 0.001  , 0.017  ,  0.75936  , 0.80259  , 0.97832  , 0.68037  , 1202.0  ,  97829   , 2171  , 46000  , 54000
rbf  , 0.001  , 0.019  ,  0.76574  , 0.8062  , 0.97454  , 0.68746  , 1386.0  ,  97462   , 2538  , 44343  , 55657
rbf  , 0.001  , 0.021  ,  0.77139  , 0.80931  , 0.97028  , 0.69416  , 1554.0  ,  97048   , 2952  , 42830  , 57170
rbf  , 0.001  , 0.023  ,  0.77616  , 0.81172  , 0.96503  , 0.70044  , 1720.0  ,  96531   , 3469  , 41318  , 58682
rbf  , 0.001  , 0.025  ,  0.78068  , 0.81384  , 0.95885  , 0.70693  , 1880.0  ,  95927   , 4073  , 39754  , 60246
rbf  , 0.001  , 0.027  ,  0.78438  , 0.8154  , 0.95238  , 0.71287  , 2056.0  ,  95336   , 4664  , 38469  , 61531
rbf  , 0.001  , 0.029  ,  0.7876  , 0.81634  , 0.94413  , 0.71903  , 2235.0  ,  94501   , 5499  , 36959  , 63041
rbf  , 0.003  , 0.015  ,  0.75252  , 0.79867  , 0.98176  , 0.67314  , 1094.0  ,  98181   , 1819  , 47729  , 52271
rbf  , 0.003  , 0.017  ,  0.75936  , 0.80262  , 0.97857  , 0.6803  , 1253.0  ,  97842   , 2158  , 46026  , 53974
rbf  , 0.003  , 0.019  ,  0.76584  , 0.80629  , 0.97467  , 0.68752  , 1451.0  ,  97470   , 2530  , 44348  , 55652
rbf  , 0.003  , 0.021  ,  0.77138  , 0.80932  , 0.97039  , 0.69412  , 1644.0  ,  97058   , 2942  , 42828  , 57172
rbf  , 0.003  , 0.023  ,  0.77612  , 0.81172  , 0.96523  , 0.70034  , 1816.0  ,  96552   , 3448  , 41327  , 58673
rbf  , 0.003  , 0.025  ,  0.78052  , 0.8138  , 0.95929  , 0.70663  , 2004.0  ,  95995   , 4005  , 39884  , 60116
rbf  , 0.003  , 0.027  ,  0.78434  , 0.81541  , 0.95261  , 0.71275  , 2206.0  ,  95340   , 4660  , 38489  , 61511
rbf  , 0.003  , 0.029  ,  0.78766  , 0.81652  , 0.94492  , 0.71884  , 2405.0  ,  94569   , 5431  , 37001  , 62999
rbf  , 0.005  , 0.015  ,  0.75252  , 0.79868  , 0.98182  , 0.67312  , 1092.0  ,  98181   , 1819  , 47725  , 52275
rbf  , 0.005  , 0.017  ,  0.75942  , 0.80267  , 0.97858  , 0.68036  , 1260.0  ,  97849   , 2151  , 46016  , 53984
rbf  , 0.005  , 0.019  ,  0.76592  , 0.80636  , 0.97479  , 0.68756  , 1468.0  ,  97493   , 2507  , 44339  , 55661
rbf  , 0.005  , 0.021  ,  0.7713  , 0.80927  , 0.97038  , 0.69404  , 1658.0  ,  97057   , 2943  , 42831  , 57169
rbf  , 0.005  , 0.023  ,  0.77625  , 0.81183  , 0.96534  , 0.70045  , 1832.0  ,  96554   , 3446  , 41325  , 58675
rbf  , 0.005  , 0.025  ,  0.78049  , 0.81379  , 0.95935  , 0.70659  , 2031.0  ,  96010   , 3990  , 39877  , 60123
rbf  , 0.005  , 0.027  ,  0.78425  , 0.81534  , 0.95259  , 0.71266  , 2242.0  ,  95331   , 4669  , 38477  , 61523
rbf  , 0.005  , 0.029  ,  0.7877  , 0.81658  , 0.94518  , 0.71879  , 2442.0  ,  94604   , 5396  , 37023  , 62977
rbf  , 0.007  , 0.015  ,  0.75254  , 0.7987  , 0.98183  , 0.67314  , 1099.0  ,  98183   , 1817  , 47730  , 52270
rbf  , 0.007  , 0.017  ,  0.75931  , 0.80259  , 0.97857  , 0.68026  , 1274.0  ,  97845   , 2155  , 46030  , 53970
rbf  , 0.007  , 0.019  ,  0.76587  , 0.80633  , 0.9748  , 0.68751  , 1474.0  ,  97490   , 2510  , 44347  , 55653
rbf  , 0.007  , 0.021  ,  0.77137  , 0.80932  , 0.97044  , 0.69409  , 1668.0  ,  97061   , 2939  , 42836  , 57164
rbf  , 0.007  , 0.023  ,  0.77616  , 0.81177  , 0.96534  , 0.70035  , 1842.0  ,  96557   , 3443  , 41343  , 58657
rbf  , 0.007  , 0.025  ,  0.78055  , 0.81384  , 0.95939  , 0.70664  , 2048.0  ,  95992   , 4008  , 39891  , 60109
rbf  , 0.007  , 0.027  ,  0.78432  , 0.8154  , 0.95268  , 0.7127  , 2254.0  ,  95328   , 4672  , 38464  , 61536
rbf  , 0.007  , 0.029  ,  0.7876  , 0.8165  , 0.94512  , 0.7187  , 2458.0  ,  94599   , 5401  , 37024  , 62976
rbf  , 0.009  , 0.015  ,  0.75247  , 0.79864  , 0.98177  , 0.67309  , 1100.0  ,  98179   , 1821  , 47734  , 52266
rbf  , 0.009  , 0.017  ,  0.75934  , 0.80261  , 0.97856  , 0.6803  , 1271.0  ,  97845   , 2155  , 46028  , 53972
rbf  , 0.009  , 0.019  ,  0.76588  , 0.80635  , 0.97487  , 0.6875  , 1480.0  ,  97491   , 2509  , 44351  , 55649
rbf  , 0.009  , 0.021  ,  0.77138  , 0.80935  , 0.97053  , 0.69408  , 1673.0  ,  97074   , 2926  , 42832  , 57168
rbf  , 0.009  , 0.023  ,  0.77625  , 0.81185  , 0.96547  , 0.7004  , 1846.0  ,  96561   , 3439  , 41330  , 58670
rbf  , 0.009  , 0.025  ,  0.78058  , 0.81387  , 0.95945  , 0.70665  , 2050.0  ,  96007   , 3993  , 39879  , 60121
rbf  , 0.009  , 0.027  ,  0.78434  , 0.81542  , 0.95275  , 0.7127  , 2260.0  ,  95342   , 4658  , 38480  , 61520
rbf  , 0.009  , 0.029  ,  0.78762  , 0.81651  , 0.9451  , 0.71873  , 2466.0  ,  94598   , 5402  , 37022  , 62978
rbf  , 0.011  , 0.015  ,  0.75248  , 0.79864  , 0.98177  , 0.67309  , 1100.0  ,  98178   , 1822  , 47731  , 52269
rbf  , 0.011  , 0.017  ,  0.75934  , 0.80261  , 0.97859  , 0.68028  , 1274.0  ,  97847   , 2153  , 46028  , 53972
rbf  , 0.011  , 0.019  ,  0.76584  , 0.8063  , 0.97474  , 0.68751  , 1481.0  ,  97482   , 2518  , 44363  , 55637
rbf  , 0.011  , 0.021  ,  0.77132  , 0.8093  , 0.97049  , 0.69403  , 1673.0  ,  97069   , 2931  , 42841  , 57159
rbf  , 0.011  , 0.023  ,  0.77619  , 0.8118  , 0.96539  , 0.70037  , 1852.0  ,  96556   , 3444  , 41339  , 58661
rbf  , 0.011  , 0.025  ,  0.78054  , 0.81383  , 0.95941  , 0.70662  , 2062.0  ,  96006   , 3994  , 39884  , 60116
rbf  , 0.011  , 0.027  ,  0.78428  , 0.81539  , 0.95277  , 0.71264  , 2266.0  ,  95352   , 4648  , 38485  , 61515
rbf  , 0.011  , 0.029  ,  0.78769  , 0.81658  , 0.94521  , 0.71877  , 2472.0  ,  94605   , 5395  , 37020  , 62980
rbf  , 0.013  , 0.015  ,  0.75247  , 0.79864  , 0.98178  , 0.67309  , 1102.0  ,  98177   , 1823  , 47740  , 52260
rbf  , 0.013  , 0.017  ,  0.75932  , 0.80259  , 0.97853  , 0.68028  , 1278.0  ,  97840   , 2160  , 46025  , 53975
rbf  , 0.013  , 0.019  ,  0.76591  , 0.80636  , 0.97483  , 0.68754  , 1482.0  ,  97495   , 2505  , 44352  , 55648
rbf  , 0.013  , 0.021  ,  0.77138  , 0.80933  , 0.97043  , 0.69411  , 1676.0  ,  97057   , 2943  , 42831  , 57169
rbf  , 0.013  , 0.023  ,  0.77618  , 0.81178  , 0.96537  , 0.70036  , 1852.0  ,  96555   , 3445  , 41343  , 58657
rbf  , 0.013  , 0.025  ,  0.78062  , 0.81391  , 0.95954  , 0.70666  , 2062.0  ,  96006   , 3994  , 39890  , 60110
rbf  , 0.013  , 0.027  ,  0.78434  , 0.81543  , 0.95274  , 0.71271  , 2268.0  ,  95340   , 4660  , 38481  , 61519
rbf  , 0.013  , 0.029  ,  0.7877  , 0.81659  , 0.94524  , 0.71877  , 2472.0  ,  94611   , 5389  , 37027  , 62973
rbf  , 0.015  , 0.015  ,  0.75248  , 0.79865  , 0.98181  , 0.67309  , 1100.0  ,  98182   , 1818  , 47738  , 52262
rbf  , 0.015  , 0.017  ,  0.75932  , 0.8026  , 0.97859  , 0.68026  , 1280.0  ,  97847   , 2153  , 46036  , 53964
rbf  , 0.015  , 0.019  ,  0.76587  , 0.80633  , 0.97481  , 0.68751  , 1485.0  ,  97487   , 2513  , 44352  , 55648
rbf  , 0.015  , 0.021  ,  0.77132  , 0.80929  , 0.97042  , 0.69405  , 1676.0  ,  97061   , 2939  , 42843  , 57157
rbf  , 0.015  , 0.023  ,  0.77621  , 0.81181  , 0.96537  , 0.7004  , 1857.0  ,  96562   , 3438  , 41330  , 58670
rbf  , 0.015  , 0.025  ,  0.78056  , 0.81386  , 0.95942  , 0.70665  , 2064.0  ,  95998   , 4002  , 39883  , 60117
rbf  , 0.015  , 0.027  ,  0.78434  , 0.81544  , 0.9528  , 0.71269  , 2270.0  ,  95348   , 4652  , 38483  , 61517
rbf  , 0.015  , 0.029  ,  0.78768  , 0.81656  , 0.94516  , 0.71877  , 2474.0  ,  94607   , 5393  , 37024  , 62976
rbf  , 0.017  , 0.015  ,  0.75242  , 0.7986  , 0.98173  , 0.67305  , 1102.0  ,  98173   , 1827  , 47743  , 52257
rbf  , 0.017  , 0.017  ,  0.75934  , 0.80261  , 0.97857  , 0.68028  , 1278.0  ,  97849   , 2151  , 46032  , 53968
rbf  , 0.017  , 0.019  ,  0.76588  , 0.80635  , 0.97485  , 0.68751  , 1484.0  ,  97493   , 2507  , 44355  , 55645
rbf  , 0.017  , 0.021  ,  0.77138  , 0.80935  , 0.97051  , 0.69409  , 1680.0  ,  97060   , 2940  , 42834  , 57166
rbf  , 0.017  , 0.023  ,  0.7762  , 0.81181  , 0.96544  , 0.70037  , 1858.0  ,  96558   , 3442  , 41342  , 58658
rbf  , 0.017  , 0.025  ,  0.78053  , 0.81383  , 0.95943  , 0.70661  , 2065.0  ,  96004   , 3996  , 39885  , 60115
rbf  , 0.017  , 0.027  ,  0.78433  , 0.81542  , 0.95274  , 0.71269  , 2275.0  ,  95345   , 4655  , 38481  , 61519
rbf  , 0.017  , 0.029  ,  0.78768  , 0.81657  , 0.94521  , 0.71876  , 2478.0  ,  94603   , 5397  , 37026  , 62974
rbf  , 0.019  , 0.015  ,  0.75246  , 0.79863  , 0.98175  , 0.67308  , 1102.0  ,  98173   , 1827  , 47741  , 52259
rbf  , 0.019  , 0.017  ,  0.75934  , 0.80261  , 0.97856  , 0.6803  , 1280.0  ,  97847   , 2153  , 46031  , 53969
rbf  , 0.019  , 0.019  ,  0.76584  , 0.8063  , 0.97473  , 0.6875  , 1484.0  ,  97490   , 2510  , 44352  , 55648
rbf  , 0.019  , 0.021  ,  0.77129  , 0.80926  , 0.97038  , 0.69403  , 1680.0  ,  97058   , 2942  , 42838  , 57162
rbf  , 0.019  , 0.023  ,  0.77614  , 0.81175  , 0.96533  , 0.70033  , 1859.0  ,  96559   , 3441  , 41348  , 58652
rbf  , 0.019  , 0.025  ,  0.78052  , 0.81383  , 0.95942  , 0.7066  , 2067.0  ,  96000   , 4000  , 39890  , 60110
rbf  , 0.019  , 0.027  ,  0.78438  , 0.81546  , 0.95281  , 0.71272  , 2276.0  ,  95345   , 4655  , 38477  , 61523
rbf  , 0.019  , 0.029  ,  0.7877  , 0.81659  , 0.94521  , 0.71879  , 2478.0  ,  94597   , 5403  , 37028  , 62972
rbf  , 0.021  , 0.015  ,  0.7525  , 0.79867  , 0.98182  , 0.67311  , 1103.0  ,  98180   , 1820  , 47739  , 52261
rbf  , 0.021  , 0.017  ,  0.75936  , 0.80262  , 0.97855  , 0.68031  , 1280.0  ,  97845   , 2155  , 46027  , 53973
rbf  , 0.021  , 0.019  ,  0.76588  , 0.80634  , 0.97481  , 0.68752  , 1486.0  ,  97489   , 2511  , 44355  , 55645
rbf  , 0.021  , 0.021  ,  0.7714  , 0.80935  , 0.97049  , 0.6941  , 1680.0  ,  97063   , 2937  , 42835  , 57165
rbf  , 0.021  , 0.023  ,  0.77619  , 0.81181  , 0.96545  , 0.70035  , 1860.0  ,  96555   , 3445  , 41335  , 58665
rbf  , 0.021  , 0.025  ,  0.7806  , 0.81387  , 0.9594  , 0.70668  , 2068.0  ,  96005   , 3995  , 39884  , 60116
rbf  , 0.021  , 0.027  ,  0.78434  , 0.81544  , 0.95283  , 0.71268  , 2275.0  ,  95347   , 4653  , 38490  , 61510
rbf  , 0.021  , 0.029  ,  0.78774  , 0.81663  , 0.9453  , 0.71879  , 2482.0  ,  94610   , 5390  , 37026  , 62974

Trojan name: HT_a^10 ==> Best params: nu = 0.021  , gamma = 0.029  , F1_score = 0.81663  
The number of training rows was: 5000.0




New occurence at: 2021-06-07 14:53:00.594731, Trojan name: HT_a^10 

kernel, nu,    gamma,   Accuracy, F1_score,  Recall,   Precision, No_Sup_Vec, TP,     FN,     FP,      TN

rbf  , 0.015  , 0.015  ,  0.75192  , 0.79812  , 0.98074  , 0.67283  , 1104.0  ,  98122   , 1878  , 47917  , 52083
rbf  , 0.015  , 0.019  ,  0.7647  , 0.80525  , 0.97292  , 0.68688  , 1469.0  ,  97384   , 2616  , 44583  , 55417
rbf  , 0.015  , 0.023  ,  0.77556  , 0.81103  , 0.96329  , 0.70034  , 1844.0  ,  96399   , 3601  , 41472  , 58528
rbf  , 0.015  , 0.027  ,  0.78347  , 0.81438  , 0.94997  , 0.71266  , 2258.0  ,  95097   , 4903  , 38552  , 61448
rbf  , 0.015  , 0.031  ,  0.78986  , 0.81633  , 0.93399  , 0.725  , 2664.0  ,  93462   , 6538  , 35525  , 64475
rbf  , 0.015  , 0.035  ,  0.79302  , 0.81536  , 0.91403  , 0.73592  , 3125.0  ,  91480   , 8520  , 32826  , 67174
rbf  , 0.015  , 0.039  ,  0.7942  , 0.81252  , 0.89193  , 0.7461  , 3554.0  ,  89360   , 10640  , 30420  , 69580
rbf  , 0.015  , 0.043  ,  0.79348  , 0.80768  , 0.86734  , 0.75571  , 3990.0  ,  86883   , 13117  , 28132  , 71868
rbf  , 0.015  , 0.047  ,  0.79063  , 0.80034  , 0.83924  , 0.76488  , 4414.0  ,  84115   , 15885  , 25973  , 74027
rbf  , 0.015  , 0.051  ,  0.78608  , 0.79081  , 0.80867  , 0.77372  , 4868.0  ,  81099   , 18901  , 23790  , 76210
rbf  , 0.015  , 0.055  ,  0.78005  , 0.77924  , 0.77637  , 0.78213  , 5254.0  ,  77822   , 22178  , 21748  , 78252
rbf  , 0.019  , 0.015  ,  0.75192  , 0.79811  , 0.98074  , 0.67282  , 1104.0  ,  98119   , 1881  , 47918  , 52082
rbf  , 0.019  , 0.019  ,  0.76472  , 0.80527  , 0.97298  , 0.68688  , 1472.0  ,  97387   , 2613  , 44581  , 55419
rbf  , 0.019  , 0.023  ,  0.77551  , 0.81099  , 0.96322  , 0.70031  , 1847.0  ,  96401   , 3599  , 41482  , 58518
rbf  , 0.019  , 0.027  ,  0.78344  , 0.81436  , 0.95001  , 0.71261  , 2262.0  ,  95098   , 4902  , 38550  , 61450
rbf  , 0.019  , 0.031  ,  0.78988  , 0.81634  , 0.93398  , 0.72502  , 2672.0  ,  93463   , 6537  , 35525  , 64475
rbf  , 0.019  , 0.035  ,  0.79299  , 0.81532  , 0.91389  , 0.73594  , 3125.0  ,  91468   , 8532  , 32822  , 67178
rbf  , 0.019  , 0.039  ,  0.79408  , 0.8124  , 0.89172  , 0.74604  , 3563.0  ,  89334   , 10666  , 30431  , 69569
rbf  , 0.019  , 0.043  ,  0.7934  , 0.80759  , 0.86714  , 0.7557  , 3996.0  ,  86880   , 13120  , 28129  , 71871
rbf  , 0.019  , 0.047  ,  0.79072  , 0.80043  , 0.83937  , 0.76495  , 4424.0  ,  84139   , 15861  , 25971  , 74029
rbf  , 0.019  , 0.051  ,  0.78618  , 0.79095  , 0.80897  , 0.77372  , 4871.0  ,  81117   , 18883  , 23814  , 76186
rbf  , 0.019  , 0.055  ,  0.78004  , 0.77924  , 0.77641  , 0.78208  , 5262.0  ,  77815   , 22185  , 21738  , 78262
rbf  , 0.023  , 0.015  ,  0.75198  , 0.79815  , 0.98073  , 0.67288  , 1104.0  ,  98124   , 1876  , 47911  , 52089
rbf  , 0.023  , 0.019  ,  0.76471  , 0.80527  , 0.97297  , 0.68687  , 1472.0  ,  97384   , 2616  , 44579  , 55421
rbf  , 0.023  , 0.023  ,  0.77554  , 0.81102  , 0.96332  , 0.70031  , 1850.0  ,  96406   , 3594  , 41484  , 58516
rbf  , 0.023  , 0.027  ,  0.78338  , 0.8143  , 0.9499  , 0.71258  , 2265.0  ,  95094   , 4906  , 38552  , 61448


New occurence at: 2021-06-07 15:19:40.998946, Trojan name: HT_a^10 

kernel, nu,    gamma,   Accuracy, F1_score,  Recall,   Precision, No_Sup_Vec, TP,     FN,     FP,      TN

rbf  , 0.017  , 0.027  ,  0.78389  , 0.81479  , 0.9507  , 0.71287  , 2266.0  ,  95018   , 4982  , 38417  , 61583
rbf  , 0.017  , 0.028  ,  0.78552  , 0.81535  , 0.94706  , 0.7158  , 2368.0  ,  94665   , 5335  , 37676  , 62324
rbf  , 0.017  , 0.029  ,  0.78712  , 0.81583  , 0.943  , 0.71889  , 2458.0  ,  94267   , 5733  , 36975  , 63025
rbf  , 0.017  , 0.03  ,  0.78842  , 0.81616  , 0.93932  , 0.72156  , 2564.0  ,  93871   , 6129  , 36360  , 63640
rbf  , 0.017  , 0.031  ,  0.78994  , 0.8166  , 0.93531  , 0.72464  , 2675.0  ,  93444   , 6556  , 35677  , 64323
    rbf  , 0.017  , 0.032  ,  0.79118  , 0.81679  , 0.93098  , 0.72756  , 2788.0  ,  92975   , 7025  , 35008  , 64992
rbf  , 0.017  , 0.033  ,  0.79209  , 0.81669  , 0.92628  , 0.73029  , 2894.0  ,  92487   , 7513  , 34393  , 65607
rbf  , 0.017  , 0.034  ,  0.79296  , 0.8165  , 0.92128  , 0.73313  , 3013.0  ,  91988   , 8012  , 33716  , 66284
rbf  , 0.018  , 0.027  ,  0.78387  , 0.81477  , 0.95067  , 0.71286  , 2266.0  ,  95013   , 4987  , 38422  , 61578
rbf  , 0.018  , 0.028  ,  0.78551  , 0.81534  , 0.94704  , 0.71579  , 2368.0  ,  94658   , 5342  , 37684  , 62316
rbf  , 0.018  , 0.029  ,  0.78712  , 0.81583  , 0.94302  , 0.71887  , 2460.0  ,  94262   , 5738  , 36981  , 63019
rbf  , 0.018  , 0.03  ,  0.78838  , 0.81613  , 0.93928  , 0.72152  , 2565.0  ,  93861   , 6139  , 36360  , 63640
rbf  , 0.018  , 0.031  ,  0.78998  , 0.81665  , 0.93546  , 0.72462  , 2676.0  ,  93459   , 6541  , 35681  , 64319
rbf  , 0.018  , 0.032  ,  0.79112  , 0.81673  , 0.93089  , 0.72752  , 2790.0  ,  92965   , 7035  , 35012  , 64988
rbf  , 0.018  , 0.033  ,  0.79203  , 0.81664  , 0.92625  , 0.73023  , 2894.0  ,  92472   , 7528  , 34404  , 65596
rbf  , 0.018  , 0.034  ,  0.79306  , 0.8166  , 0.92142  , 0.73319  , 3014.0  ,  91993   , 8007  , 33703  , 66297
rbf  , 0.019  , 0.027  ,  0.78384  , 0.81473  , 0.95059  , 0.71285  , 2266.0  ,  95011   , 4989  , 38421  , 61579
rbf  , 0.019  , 0.028  ,  0.78546  , 0.8153  , 0.94701  , 0.71575  , 2367.0  ,  94651   , 5349  , 37687  , 62313
rbf  , 0.019  , 0.029  ,  0.78713  , 0.81584  , 0.94303  , 0.71888  , 2462.0  ,  94267   , 5733  , 36972  , 63028
rbf  , 0.019  , 0.03  ,  0.78842  , 0.81616  , 0.93931  , 0.72155  , 2565.0  ,  93869   , 6131  , 36358  , 63642
rbf  , 0.019  , 0.031  ,  0.78994  , 0.81663  , 0.93546  , 0.72458  , 2676.0  ,  93456   , 6544  , 35684  , 64316
rbf  , 0.019  , 0.032  ,  0.7911  , 0.81673  , 0.93093  , 0.72748  , 2790.0  ,  92978   , 7022  , 35018  , 64982
rbf  , 0.019  , 0.033  ,  0.79208  , 0.81668  , 0.92627  , 0.73028  , 2898.0  ,  92493   , 7507  , 34398  , 65602
rbf  , 0.019  , 0.034  ,  0.79299  , 0.81655  , 0.9214  , 0.73312  , 3013.0  ,  91999   , 8001  , 33708  , 66292
rbf  , 0.02  , 0.027  ,  0.78382  , 0.81473  , 0.95062  , 0.71283  , 2266.0  ,  95011   , 4989  , 38431  , 61569
rbf  , 0.02  , 0.028  ,  0.78548  , 0.81532  , 0.94703  , 0.71577  , 2366.0  ,  94657   , 5343  , 37680  , 62320
rbf  , 0.02  , 0.029  ,  0.78712  , 0.81582  , 0.94298  , 0.71888  , 2462.0  ,  94258   , 5742  , 36975  , 63025
rbf  , 0.02  , 0.03  ,  0.78844  , 0.81617  , 0.93933  , 0.72157  , 2566.0  ,  93864   , 6136  , 36356  , 63644
rbf  , 0.02  , 0.031  ,  0.79  , 0.81666  , 0.93545  , 0.72464  , 2676.0  ,  93455   , 6545  , 35679  , 64321
rbf  , 0.02  , 0.032  ,  0.79112  , 0.81674  , 0.93093  , 0.7275  , 2792.0  ,  92968   , 7032  , 35024  , 64976
rbf  , 0.02  , 0.033  ,  0.79212  , 0.81671  , 0.92628  , 0.73031  , 2898.0  ,  92486   , 7514  , 34388  , 65612
rbf  , 0.02  , 0.034  ,  0.79303  , 0.81657  , 0.92139  , 0.73317  , 3017.0  ,  91990   , 8010  , 33703  , 66297
rbf  , 0.021  , 0.027  ,  0.78386  , 0.81476  , 0.95065  , 0.71285  , 2266.0  ,  95019   , 4981  , 38429  , 61571
rbf  , 0.021  , 0.028  ,  0.78552  , 0.81535  , 0.94708  , 0.71579  , 2368.0  ,  94661   , 5339  , 37685  , 62315
rbf  , 0.021  , 0.029  ,  0.78708  , 0.8158  , 0.94295  , 0.71886  , 2462.0  ,  94261   , 5739  , 36985  , 63015
rbf  , 0.021  , 0.03  ,  0.78841  , 0.81615  , 0.93931  , 0.72155  , 2566.0  ,  93864   , 6136  , 36357  , 63643
rbf  , 0.021  , 0.031  ,  0.78997  , 0.81664  , 0.93544  , 0.72462  , 2679.0  ,  93452   , 6548  , 35681  , 64319
rbf  , 0.021  , 0.032  ,  0.7911  , 0.81672  , 0.93088  , 0.72749  , 2792.0  ,  92969   , 7031  , 35016  , 64984
